Ollie;Galasso;13/03/2006;1;oui
Jon;Seastrunk;12/01/2007;2;non
Ted;Luat;17/07/2007;3;oui
Myron;Quaife;28/09/2007;4;oui
Hollis;Syres;22/10/2007;5;oui
Norbert;Tebeest;05/12/2007;6;oui
Alvaro;Callum;19/11/2010;7;oui
Emanuel;Ferrill;06/01/2012;8;oui
Brandon;Aufmuth;31/07/2012;9;oui
Lamar;Sanburn;19/12/2012;10;oui
Lindsey;Arnaiz;27/12/2012;11;oui
Lyman;Shumer;29/04/2013;12;oui
Santo;Abrahamson;10/06/2013;13;oui
Bernardo;Besmer;26/05/2014;14;oui
Millard;Ery;11/09/2014;15;oui
Oren;Nau;13/11/2014;16;oui
Normand;Grgurich;01/12/2014;17;oui
Milton;Hannett;14/04/2015;18;oui
Pete;Stobierski;12/01/2016;19;oui
Wilbur;Pommier;22/01/2016;20;oui
Kelvin;Objio;26/01/2016;21;oui
Shannon;Petermeier;08/02/2016;22;oui
Darrick;Eveler;13/07/2016;23;oui
Adolph;Natwick;29/08/2016;24;oui
Jamey;Elsbree;04/10/2016;25;oui
Efren;Seaburn;28/09/2006;26;non
Antonio;Tulipano;15/02/2007;27;non
Stuart;Schachte;15/03/2007;28;non
Winford;Ebach;23/04/2007;29;oui
Augustus;Melen;23/07/2007;30;oui
Mauricio;Pratte;01/01/2008;31;oui
Cornelius;Budak;24/06/2009;32;oui
Chung;Riesenberger;16/12/2009;33;non
Stanton;Supnet;03/03/2010;34;non
Ryan;Martie;11/03/2010;35;oui
Korey;McManaman;17/11/2010;36;non
Ian;Kroening;26/01/2011;37;oui
Leif;Saalwaechter;11/02/2011;38;non
Ahmed;Sanner;14/09/2011;39;oui
Mervin;Bromer;20/09/2012;40;oui
Ty;Viehweg;23/10/2012;41;oui
Victor;Jaro;22/08/2013;42;non
Hosea;Cumings;24/09/2013;43;oui
Edmund;Campolo;03/01/2014;44;oui
Cedrick;Muckler;24/01/2014;45;oui
Hassan;Ed;18/02/2015;46;non
Luigi;Gerrish;09/03/2015;47;non
Greg;Defrancisco;10/03/2015;48;oui
August;Novinger;20/04/2016;49;oui
Carmelo;Roosa;16/11/2016;50;oui
